test_name,mode,freq,bitrate,sf,bw,cr,power,pkt_size,tx_delay,preamble,tx_sent,tx_errors,tx_elapsed_ms,tx_throughput_kbps,rx_received,rx_crc_errors,rx_lost,rx_total_sent,rx_elapsed_ms,rx_throughput_kbps,per_pct,ber_pct,avg_rssi,min_rssi,max_rssi,avg_snr,payload_corrupt,bit_errors,bits_checked,out_of_order,seq_gaps
SIZE-20,FLRC,868.0,1300,0,0,2,22,20,20,16,100,0,2000,8.0,100,0,0,100,9506,1.7,0.0,0.0,-106.6,-118,-87,0.0,0,0,12800,0,
SIZE-50,FLRC,868.0,1300,0,0,2,22,50,20,16,100,0,2000,20.0,100,0,0,100,9507,4.2,0.0,0.0,-106.7,-121,-87,0.0,0,0,36800,0,
SIZE-100,FLRC,868.0,1300,0,0,2,22,100,20,16,100,0,2000,40.0,100,0,0,100,9507,8.4,0.0,0.0,-106.8,-120,-87,0.0,0,0,76800,0,
SIZE-150,FLRC,868.0,1300,0,0,2,22,150,20,16,100,0,2000,60.0,100,0,0,100,9497,12.6,0.0,0.0,-108.9,-117,-88,0.0,0,0,116800,0,
SIZE-200,FLRC,868.0,1300,0,0,2,22,200,20,16,100,0,3000,53.3,100,0,0,100,10507,15.2,0.0,0.0,-105.7,-114,-88,0.0,0,0,156800,0,
SIZE-255,FLRC,868.0,1300,0,0,2,22,255,20,16,100,0,3000,68.0,100,0,0,100,10507,19.4,0.0,0.0,-107.3,-115,-87,0.0,0,0,200800,0,
